client_id,default
3376,0.5748011129804813
77160,0.4254947295223971
50324,0.33837129565147506
6404,0.333868630137653
27674,0.2633750883434759
108688,0.7397138484160983
71631,0.4526726503215644
91981,0.07494411039635177
109391,0.17505323438433323
4624,0.3401294574487361
16526,0.41103930993417637
78856,0.2552070833265834
32853,0.6502450437748432
11583,0.5151814969675667
92293,0.5288954364838554
106975,0.25912491902875456
99095,0.12230220426844375
42271,0.356742870165873
35291,0.24382080776184611
73715,0.8259639614608674
106148,0.07295560962759956
21108,0.39949838690778333
84645,0.17459457026608363
102487,0.49646028019474286
41266,0.2810138757029148
37763,0.44797377478921657
27143,0.27137270619755294
47216,0.7385633866711954
32848,0.31962886303834576
79940,0.44590148941815344
58659,0.3294212303105564
18733,0.6051506286338127
104285,0.32343062445142395
13718,0.681253100655677
92271,0.5155522653609962
108623,0.4065812307502308
98416,0.3070370025299953
105184,0.27580776972266835
54908,0.3305798023603183
68287,0.782824196086107
81021,0.31392800553187505
35991,0.3947793328411478
71618,0.3397407816109337
96693,0.1778142123670749
26678,0.5433170145399244
66262,0.4677945891720824
102783,0.3695304605725016
47649,0.6017604406221531
46334,0.6817898379697908
109042,0.1362536742989594
109871,0.5397035825455043
73883,0.6706162659727389
13609,0.47752239565376586
55363,0.4166906176341667
50568,0.8892264711875096
35759,0.3704101666790513
14450,0.4026082280430139
106655,0.1572390626727026
90604,0.20827049630602287
14128,0.7338889127208689
70040,0.4692025143011955
3722,0.488435620697583
28428,0.5196034393745464
3914,0.4316347796072184
33952,0.35939671777834054
36568,0.34184392189482415
21493,0.26331211708496427
43930,0.4042066438057746
21175,0.8071962000245718
39091,0.6533106743004188
34305,0.5147200708806051
9884,0.3972636721068652
100279,0.5331669917128417
12490,0.4340333760169427
22883,0.5045381672679939
50321,0.3193834686924225
29136,0.6955989805446194
63924,0.5957036038128432
107557,0.36913664082085557
52856,0.34640203852203294
50403,0.45984902061988486
53819,0.22060564137306246
96944,0.26792864801035077
41258,0.1739144610428406
107065,0.2977786759429704
94615,0.3123452802039329
66987,0.3920949682436798
98375,0.2264064722707382
106206,0.4376890718631532
100742,0.2851859679856782
42005,0.44491833534371117
35268,0.19583006295272223
92012,0.276486229358695
96070,0.44872237852603675
74752,0.8608007816526467
80066,0.5510348856578029
76181,0.7978422738567837
39078,0.7566331484382953
28851,0.6516838777490906
5985,0.6280133224176995
68954,0.5774451317624828
72609,0.5863052923494649
84849,0.453737478762171
15724,0.5920043964999939
108110,0.299648012338721
81308,0.5676394073836456
82346,0.2801339852760659
16097,0.8183063369459622
90447,0.14020673615657872
25218,0.6359691509328775
25732,0.46005644144212127
26148,0.34088979636903116
3487,0.6998232823488217
57163,0.7661361422673455
70322,0.8416567969632667
45190,0.38537162182857543
104537,0.2289063122336395
97129,0.3937637666888539
25653,0.3542338933893634
73309,0.7188558935072489
107387,0.8006706528357628
54872,0.282079706157889
19475,0.11761715441063918
29424,0.8146687638593413
97559,0.3120852720454111
52632,0.4130656835984509
23845,0.176290452078847
84973,0.8562348853052618
43450,0.5416922110040038
103194,0.6443156053345679
21023,0.35311453171373286
93539,0.48283670346547886
32009,0.3273312305023891
58504,0.5779646031557801
109869,0.40659947804242036
64672,0.34190462780439224
4218,0.5767861084816913
60726,0.07497930666679252
53134,0.39619397737908685
14580,0.6079090132146051
6866,0.4079080692461663
52191,0.3403272401918169
38540,0.28727879524187266
91314,0.3192464414101411
62580,0.4186823147389594
57216,0.3308744410573175
51457,0.29919855599301387
61049,0.76664150878043
41868,0.34711815498048326
43108,0.608906435714593
19446,0.7183772703382667
20603,0.6232478854089878
8627,0.5318021069810615
76934,0.07207876367279833
26046,0.6068659331121614
32134,0.40660136250027035
102186,0.0863025433154821
75567,0.36269480878038646
95093,0.22014559873399817
100808,0.4828887927092656
17724,0.5102925930406718
28802,0.8096663193352877
6964,0.3823987548054901
89479,0.5830731735790762
101891,0.3464911910640199
72603,0.19946752330603676
54417,0.31377961817069167
86858,0.6173218090639144
30511,0.29452298802898963
58122,0.649968578621281
83399,0.3609264760017774
35479,0.23867540354189382
19321,0.673030638364877
87855,0.626069758316931
52346,0.6320750453273033
94452,0.365388784645118
63654,0.47687062109802425
72671,0.28732515801503034
75879,0.46223737724598407
411,0.1864609025425929
61629,0.5560115703066927
71804,0.8678424652806078
11708,0.588977848016594
90590,0.1555476853442203
35212,0.5088179897972277
38270,0.2141529988521665
57698,0.655443714791694
48596,0.2669468651074649
1732,0.3287951746462949
43719,0.5768977869373412
57130,0.17979421362454207
106057,0.3191122208879566
82259,0.16345771617388977
64393,0.12169330777725194
8687,0.23385322799438027
15770,0.6849407948677246
5778,0.12624171750242663
663,0.3425005379865406
13341,0.5687891108251917
5200,0.5682842769833896
8505,0.41911227250335925
66929,0.29086652895220355
79816,0.4556650326766051
100637,0.2905533560624231
80214,0.13352201844144176
47191,0.34666276134754287
96217,0.6580922113767603
31217,0.2689419835642782
82593,0.5384119522702794
23847,0.44169899914604466
27059,0.16111845515191792
94209,0.4289402028808715
54054,0.4398076401051993
77591,0.5980710569963548
10122,0.7562782950687265
86617,0.5356520672947056
58769,0.16036089265781692
98637,0.19105261020073017
56834,0.4436206044797727
12669,0.7929549912659218
51218,0.4685272955510003
93471,0.21472920035340612
78685,0.42359616488605023
97642,0.047821000055207584
100350,0.43051434613090844
53634,0.6560722372186484
53155,0.17934779664976055
49802,0.4597709183377796
48547,0.3614383949533275
90575,0.27762202618183385
19287,0.13758937098721835
74439,0.30741146980977574
101512,0.43582682757712343
108843,0.27806990345672783
42571,0.7115881232965527
70140,0.8265415505239656
77553,0.37442934252739674
54541,0.346347316742072
51485,0.41876060801472864
101809,0.5896339520313626
53221,0.398316916577035
91858,0.2218497225989094
104531,0.6613177966210065
88995,0.4768731936817418
42266,0.07576760337489287
78863,0.8446662999722117
32591,0.7233160923250377
105721,0.4548691985185916
105358,0.3702903850280223
17450,0.8006874003776621
79441,0.3230424434775582
4367,0.1712764989290612
69495,0.12802071569963808
74114,0.5257070883315847
11129,0.4839911512800786
1837,0.5451907874477075
45409,0.4801531651381039
59084,0.23925109816328452
65239,0.47505107198589763
61436,0.45466995003263044
89761,0.5758171428184558
80010,0.26873531086554786
49681,0.4273656083729919
32261,0.26048031767799135
12496,0.6437796725315063
42200,0.5059675055973077
92532,0.46586973049993785
7683,0.7674594406110098
50676,0.5270906740481226
6452,0.39216011472826506
82106,0.3111651932678111
14147,0.16052034894942
30095,0.9308943479092266
83872,0.463981661304203
26827,0.4282368406760855
96804,0.056849810439380276
89747,0.7041469613754908
36860,0.5978887263912751
11254,0.5578857488142888
30670,0.29410218031702046
44127,0.8285923077182696
65455,0.5665052100812976
12264,0.3433106265020502
49019,0.5864638610083721
83854,0.42351119795680986
808,0.26028994941476674
23727,0.31538749702887225
39201,0.20470188857640462
95442,0.4899463936048354
73366,0.19485192106498042
31651,0.4617114114324638
17993,0.3928356093000526
79547,0.21312578792463258
58371,0.3249997523483018
84825,0.4086780229658344
19294,0.7694884045753412
19527,0.40775279984407076
106799,0.5661265560278873
63737,0.2533196795381221
100365,0.08573002724864041
43494,0.08749650898011699
66050,0.532160533942634
52340,0.28169466699591
25820,0.7056973342692716
9127,0.2822383225102471
37333,0.5078273979211255
104168,0.6119194607048335
21393,0.3751116600998106
53050,0.33307417806117223
14294,0.5902457013501382
101768,0.368177057390968
20382,0.5476219519459534
15568,0.3241222633487982
95814,0.34381174325374897
87051,0.0898636368325665
51507,0.6904989497692766
96722,0.506620089621566
85622,0.20060497427599958
3854,0.4458531531418977
13425,0.42942402186918055
35851,0.815512086102899
11276,0.6400609569274958
19248,0.35809076128587974
13193,0.44071126538326194
98319,0.7644220435567287
15941,0.6650318439792027
29464,0.15950027595861094
5297,0.3037693318061404
104016,0.44875875508847324
71942,0.4516455252013035
88016,0.3239131762319316
3625,0.2945790864446298
38553,0.20947138010397007
95443,0.5997308250239505
12365,0.798188686655788
89413,0.5635643017057788
54163,0.5282602533258759
52695,0.2197981173597136
59104,0.7938162522836623
59362,0.31721423563340667
19544,0.27783204345113194
79228,0.11042350133386165
58741,0.36831189392652797
16254,0.408259183159358
109011,0.10087366029112045
62483,0.15561526783089397
34897,0.5175897187038409
16510,0.45124936788456627
24398,0.1184938287322378
23356,0.2575376521455532
36125,0.33810444438783255
20056,0.61530332372899
46083,0.0963078297792036
16195,0.52475427417745
1204,0.7291903521011486
77601,0.5264925528025818
97272,0.8497825116336394
87216,0.3880831070975484
96316,0.34962621759764173
71444,0.16170676775226453
47257,0.6844180942347651
60292,0.7985064099985492
15548,0.38307121697252167
67044,0.5849568339294994
35352,0.4746110718664312
84280,0.5731266397244427
55665,0.5586531087187201
92624,0.6271434299434682
17567,0.1865829637842135
81362,0.8998393006383284
4865,0.4661202735050594
82192,0.25822396148860205
81280,0.22720300858782733
96072,0.6039334685608071
94815,0.27720227816490467
80575,0.6194692148290857
8565,0.4227748760664311
52323,0.26243781157492385
15892,0.40865645122511074
29700,0.41620272903106326
50936,0.3522292826772399
33215,0.5410811164300259
30278,0.432431691320528
88599,0.8269408314431952
955,0.6435867882813401
9114,0.8023777478556096
53316,0.4357254547656277
49723,0.7112287120216786
7495,0.6655477116571723
93217,0.4429506310995201
102236,0.13202614265340035
57959,0.36968502389617813
86905,0.4321271965823756
86956,0.42846097974200775
10246,0.5326891429511976
92376,0.3839482070478152
19760,0.5757659764992716
101211,0.1314573871918919
7361,0.6160830087599866
36859,0.03355852486480086
31593,0.6073293277976017
54089,0.42060277544599856
93654,0.18136520009393933
35065,0.21155828784353636
18658,0.8300171567663804
46238,0.8397245913620427
25034,0.4120407324028671
28582,0.4889349661966628
70716,0.24001926533270657
57095,0.24571359407225005
95384,0.31018698626936186
1438,0.5498135620623521
67841,0.2287329112756733
67293,0.3994365042171293
27846,0.8771489890370107
29415,0.7007397935510861
63319,0.5758056238574331
1186,0.6660535157913947
46896,0.27269840250762095
69457,0.5102938993471906
12660,0.5065076199378947
55392,0.19218467590359295
6435,0.6343576910116082
53429,0.17767146876906728
34051,0.7803535788900314
37938,0.3218001828562365
13024,0.23357033635080518
84105,0.3197806371663041
18283,0.6227404509878599
9686,0.4045678253040159
47091,0.5964472639048252
81593,0.29905807124203326
63157,0.5739431158934135
38268,0.44057160468124074
68886,0.5185990337038825
4381,0.2821104659263214
13427,0.6247835812981849
41964,0.21965314191258933
29870,0.4553684460088463
22154,0.7383423650420813
77672,0.817050778447961
34299,0.561560335770594
72958,0.429309561234596
15400,0.4956313547946298
95002,0.4490747995055112
8387,0.7167306082040736
98534,0.3689468282228782
90173,0.71814362129802
56886,0.2261532055138934
23049,0.4682382630585811
78297,0.1105041052584091
55576,0.26742336749656787
1518,0.5378786474742382
22263,0.6761514766119257
57038,0.48878414595257
16475,0.23648163592604313
46811,0.23952742656183684
25615,0.4186876358103655
61619,0.2193836648149901
6114,0.5503004136444947
28168,0.24134481857780704
6977,0.1207651150507774
47736,0.50076692599148
14342,0.6095218386110175
8818,0.7110859585261866
62751,0.31134607550291316
75827,0.2866774189050649
93919,0.5081507229174463
65077,0.6475980485072663
56824,0.5293834744202449
103143,0.13100299025405293
66125,0.40204661076550163
79414,0.5779827246215952
51171,0.4296316849750845
2044,0.4512901222451417
64531,0.5932446636150621
7326,0.1309653051559586
65054,0.32044389275531343
60216,0.7610173971343314
89806,0.18016782484176566
21271,0.3176664729015422
66985,0.3156462577106172
53711,0.37601042546907704
20604,0.8703876833451242
81091,0.47201773788188395
92188,0.1582064644535076
2298,0.1937515314799809
60257,0.5447233046967804
85166,0.47812149166941165
33357,0.7100926811745792
103871,0.6179658112249753
78311,0.8712869812618147
25251,0.7601398037169669
25574,0.6910221504242744
109811,0.36245343516051565
30022,0.40768789244722714
77624,0.31800963457682535
25541,0.2897285881159125
22177,0.49121220447991343
97763,0.48291843003017315
107074,0.24188999402834127
44097,0.1709989480675213
25120,0.5672994920059253
75948,0.31953396169859705
12487,0.5890387077287953
4803,0.1386045201946828
15237,0.513599820996611
84517,0.6546198391815975
46395,0.8634465650848854
1042,0.28488048588651976
7760,0.37526342322981826
10352,0.4064954936620643
25088,0.14259077149468583
109127,0.47438165954774875
31484,0.4637714252954754
41959,0.3497159817881034
47939,0.3193459135172512
21001,0.38013945709923513
29307,0.24879768410676667
19848,0.47577737048760804
10165,0.3667091021072996
719,0.5247941565118502
102421,0.32944120335786375
14366,0.4026995185378873
107737,0.14147554155926922
109488,0.3774247653468047
10599,0.19959468554462756
26696,0.4161942097988791
44905,0.44507647867557626
47252,0.5176050210194721
39836,0.7145342801748359
28187,0.2278547405560086
56513,0.4005106191345304
8356,0.35622876299853207
43595,0.2739629574411932
62491,0.6727505483942758
18849,0.5565953277126834
43475,0.7191091325457536
49729,0.6669007699440955
104829,0.06602123477335517
41759,0.8426371554489036
53997,0.49353618693425766
40283,0.47590499574132566
106569,0.22412653129895646
6966,0.24758208244310262
63486,0.7036886524161773
10119,0.7981283796003928
24389,0.49975076594346973
6040,0.5206391535872619
29694,0.40433620349464944
87904,0.12852549088342807
83643,0.4031708311089442
87678,0.25572799240263616
53398,0.2791423228162597
30830,0.7401572900708812
26877,0.5931805388983791
73590,0.26730989029633906
50944,0.42826287592472606
8791,0.6393831839405003
62918,0.3338281279190664
35539,0.5930855774988605
79958,0.6331164095027777
102301,0.3477693608878416
13499,0.20351209227244335
109051,0.4460743131248528
28228,0.616915702681959
107850,0.521273133669611
74133,0.6847620727847584
44077,0.5816691775131994
93490,0.6709829516964694
40039,0.706901558449728
68916,0.23426256838014048
102584,0.47546270519321004
98022,0.06352402556477588
100191,0.48086760083235025
100962,0.5032048843031988
88765,0.3263160271882952
26750,0.6098119781249296
53661,0.6885366623014283
56536,0.604294793920831
21850,0.8109470604032366
97467,0.6117010883128114
105161,0.16067637050733152
51059,0.5653206361288532
46813,0.625681124551763
20134,0.5269316527800076
28472,0.7034637736384469
80270,0.4471015439379572
14495,0.4581578784911312
45871,0.8333291935317221
47274,0.6341134509347615
16682,0.6485726027259859
84801,0.5957277204770935
19003,0.40287379009507107
80322,0.7675974315545591
70422,0.24324659708784868
108625,0.19855101092364963
951,0.4090258197440719
20926,0.6731329105981422
22515,0.31999009211654206
701,0.7014875005879593
105181,0.5840757688625623
69304,0.36552676143681007
59648,0.4384164627007877
92713,0.16429996828469834
87607,0.7020118103214835
56679,0.2425770943854802
6485,0.11735487498248709
107434,0.05966814618106341
